Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:MAXO_0000441	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000442	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000457	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000465	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000477	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000521	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000536	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000614	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000644	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000654	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000659	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000664	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000684	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000723	IAO:0000115	
WARN	missing_definition	obo:MAXO_0001003	IAO:0000115	
WARN	missing_definition	obo:MAXO_0001004	IAO:0000115	
WARN	missing_definition	obo:MAXO_0001009	IAO:0000115	
WARN	missing_definition	obo:MAXO_0001014	IAO:0000115	
WARN	missing_definition	obo:MAXO_0001015	IAO:0000115	
WARN	missing_definition	obo:MAXO_0001019	IAO:0000115	
WARN	missing_definition	obo:MAXO_0001027	IAO:0000115	
WARN	missing_definition	obo:MAXO_0001028	IAO:0000115	
WARN	missing_definition	obo:MAXO_0001124	IAO:0000115	
WARN	missing_definition	obo:MAXO_0010029	IAO:0000115	
WARN	missing_definition	OBI:0002600	IAO:0000115	
WARN	missing_definition	obo:maxo#ABBREVIATION	IAO:0000115	
INFO	missing_superclass	obo:MAXO_0000001	rdfs:subClassOf	
INFO	missing_superclass	obo:MAXO_0000070	rdfs:subClassOf	
INFO	missing_superclass	obo:MAXO_0000107	rdfs:subClassOf	
INFO	missing_superclass	obo:MAXO_0000108	rdfs:subClassOf	
INFO	missing_superclass	obo:MAXO_0000109	rdfs:subClassOf	
INFO	missing_superclass	obo:MAXO_0000112	rdfs:subClassOf	
INFO	missing_superclass	obo:MAXO_0000173	rdfs:subClassOf	
INFO	missing_superclass	obo:MAXO_0000642	rdfs:subClassOf	
INFO	missing_superclass	obo:MAXO_0000645	rdfs:subClassOf	
INFO	missing_superclass	obo:MAXO_0001014	rdfs:subClassOf	
