Level	Rule Name	Subject	Property	Value
ERROR	multiple_equivalent_classes	peanut (whole)	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid7525
ERROR	multiple_equivalent_classes	tongue muscle	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid51937
ERROR	multiple_equivalent_classes	tongue muscle	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid51941
ERROR	multiple_equivalent_classes	trunk or cervical vertebra	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid68796
ERROR	multiple_equivalent_classes	trunk or cervical vertebra	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid68800
ERROR	multiple_equivalent_classes	foregut-midgut junction	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid74419
ERROR	multiple_equivalent_classes	foregut-midgut junction	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid74427
ERROR	multiple_equivalent_classes	pectinate line	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid74895
ERROR	multiple_equivalent_classes	pectinate line	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid74901
ERROR	multiple_equivalent_classes	cervical vertebra endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83356
ERROR	multiple_equivalent_classes	cervical vertebra endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83360
ERROR	multiple_equivalent_classes	thoracic vertebra endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83368
ERROR	multiple_equivalent_classes	thoracic vertebra endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83372
ERROR	multiple_equivalent_classes	lumbar vertebra endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83380
ERROR	multiple_equivalent_classes	lumbar vertebra endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83384
ERROR	multiple_equivalent_classes	forelimb endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83407
ERROR	multiple_equivalent_classes	forelimb endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83411
ERROR	multiple_equivalent_classes	hindlimb endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83418
ERROR	multiple_equivalent_classes	hindlimb endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83422
ERROR	multiple_equivalent_classes	manual digit phalanx endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83438
ERROR	multiple_equivalent_classes	manual digit phalanx endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83442
ERROR	multiple_equivalent_classes	manual digit 1 phalanx endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83452
ERROR	multiple_equivalent_classes	manual digit 1 phalanx endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83456
ERROR	multiple_equivalent_classes	manual digit 5 phalanx endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83466
ERROR	multiple_equivalent_classes	manual digit 5 phalanx endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83470
ERROR	multiple_equivalent_classes	pedal digit phalanx endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83480
ERROR	multiple_equivalent_classes	pedal digit phalanx endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83484
ERROR	multiple_equivalent_classes	pedal digit 1 phalanx endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83494
ERROR	multiple_equivalent_classes	pedal digit 1 phalanx endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83498
ERROR	multiple_equivalent_classes	pedal digit 5 phalanx endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83508
ERROR	multiple_equivalent_classes	pedal digit 5 phalanx endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83512
ERROR	multiple_equivalent_classes	pedal digit metatarsal endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83522
ERROR	multiple_equivalent_classes	pedal digit metatarsal endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83526
ERROR	multiple_equivalent_classes	pedal digit 1 metatarsal endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83535
ERROR	multiple_equivalent_classes	pedal digit 1 metatarsal endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83539
ERROR	multiple_equivalent_classes	pedal digit 5 metatarsal endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83548
ERROR	multiple_equivalent_classes	pedal digit 5 metatarsal endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83552
ERROR	multiple_equivalent_classes	manual digit metacarpus endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83561
ERROR	multiple_equivalent_classes	manual digit metacarpus endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83565
ERROR	multiple_equivalent_classes	manual digit 1 metacarpus endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83574
ERROR	multiple_equivalent_classes	manual digit 1 metacarpus endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83578
ERROR	multiple_equivalent_classes	manual digit 5 metacarpus endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83587
ERROR	multiple_equivalent_classes	manual digit 5 metacarpus endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83591
ERROR	multiple_equivalent_classes	carpus endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83600
ERROR	multiple_equivalent_classes	carpus endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83604
ERROR	multiple_equivalent_classes	tarsus endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83612
ERROR	multiple_equivalent_classes	tarsus endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83616
ERROR	multiple_equivalent_classes	limb endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83656
ERROR	multiple_equivalent_classes	limb endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid83660
ERROR	multiple_equivalent_classes	caudal vertebra endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid84524
ERROR	multiple_equivalent_classes	caudal vertebra endochondral element	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid84528
ERROR	misused_obsolete_label	obsolete therapeutic intervention	rdfs:label	obsolete therapeutic intervention
ERROR	misused_obsolete_label	obsolete therapeutic avoidance of behavior	rdfs:label	obsolete therapeutic avoidance of behavior
ERROR	misused_obsolete_label	obsolete therapeutic mental or psychological behavior avoidance	rdfs:label	obsolete therapeutic mental or psychological behavior avoidance
ERROR	misused_obsolete_label	obsolete stress avoidance	rdfs:label	obsolete stress avoidance
ERROR	misused_obsolete_label	obsolete smoking avoidance	rdfs:label	obsolete smoking avoidance
ERROR	misused_obsolete_label	obsolete lung transplantation surgical procedure	rdfs:label	obsolete lung transplantation surgical procedure
ERROR	misused_obsolete_label	obsolete liver ultrasound procedure	rdfs:label	obsolete liver ultrasound procedure
ERROR	misused_obsolete_label	obsolete alcohol intake avoidance	rdfs:label	obsolete alcohol intake avoidance
ERROR	misused_obsolete_label	obsolete excessive iron consumption avoidance	rdfs:label	obsolete excessive iron consumption avoidance
ERROR	misused_obsolete_label	obsolete food consumption avoidance	rdfs:label	obsolete food consumption avoidance
ERROR	misused_obsolete_label	obsolete meat consumption avoidance	rdfs:label	obsolete meat consumption avoidance
ERROR	misused_obsolete_label	obsolete nut consumption avoidance	rdfs:label	obsolete nut consumption avoidance
ERROR	misused_obsolete_label	obsolete seafood consumption avoidance	rdfs:label	obsolete seafood consumption avoidance
ERROR	misused_obsolete_label	obsolete mussel consumption avoidance	rdfs:label	obsolete mussel consumption avoidance
ERROR	misused_obsolete_label	obsolete iron supplementation avoidance	rdfs:label	obsolete iron supplementation avoidance
ERROR	misused_obsolete_label	obsolete saffron consumption avoidance	rdfs:label	obsolete saffron consumption avoidance
ERROR	misused_obsolete_label	obsolete: vitamin C supplementation	rdfs:label	<obsolete: vitamin C supplementation>
ERROR	misused_obsolete_label	obsolete amino acid supplementation	rdfs:label	obsolete amino acid supplementation
ERROR	misused_obsolete_label	obsolete prenatal screening	rdfs:label	obsolete prenatal screening
ERROR	misused_obsolete_label	obsolete clinical pathology procedure	rdfs:label	obsolete clinical pathology procedure
ERROR	misused_obsolete_label	obsolete antispastic agents	rdfs:label	obsolete antispastic agents
ERROR	misused_obsolete_label	obsolete calcium channel blocker agent therapy	rdfs:label	obsolete calcium channel blocker agent therapy
ERROR	misused_obsolete_label	obsolete other cardiovascular agent therapy	rdfs:label	obsolete other cardiovascular agent therapy
ERROR	misused_obsolete_label	obsolete other beta-lactams	rdfs:label	obsolete other beta-lactams
ERROR	misused_obsolete_label	obsolete other antibacterial agents	rdfs:label	obsolete other antibacterial agents
ERROR	misused_obsolete_label	obsolete anticonvulsants, other	rdfs:label	obsolete anticonvulsants, other
ERROR	misused_obsolete_label	obsolete antidementia agents, other	rdfs:label	obsolete antidementia agents, other
ERROR	misused_obsolete_label	obsolete antidepressants, other	rdfs:label	obsolete antidepressants, other
ERROR	misused_obsolete_label	obsolete antiestrogen agent therapy	rdfs:label	obsolete antiestrogen agent therapy
ERROR	misused_obsolete_label	obsolete anxiolytics, other	rdfs:label	obsolete anxiolytics, other
ERROR	misused_obsolete_label	obsolete non-amphetamines, other	rdfs:label	obsolete non-amphetamines, other
ERROR	misused_obsolete_label	obsolete enzyme replacements and modifier agent therapy	rdfs:label	obsolete enzyme replacements and modifier agent therapy
ERROR	misused_obsolete_label	obsolete gastrointestinal agents, other	rdfs:label	obsolete gastrointestinal agents, other
ERROR	misused_obsolete_label	obsolete genitourinary agents, other	rdfs:label	obsolete genitourinary agents, other
ERROR	misused_obsolete_label	obsolete ophthalmic agents, other	rdfs:label	obsolete ophthalmic agents, other
ERROR	misused_obsolete_label	obsolete respiratory tract agents, other	rdfs:label	obsolete respiratory tract agents, other
ERROR	misused_obsolete_label	obsolete orthopedic consultation	rdfs:label	obsolete orthopedic consultation
ERROR	misused_obsolete_label	obsolete swab-based biospecimen collection	rdfs:label	obsolete swab-based biospecimen collection
ERROR	misused_obsolete_label	obsolete: vitamin B supplementation	rdfs:label	<obsolete: vitamin B supplementation>
ERROR	misused_obsolete_label	obsolete urine protein assessment	rdfs:label	obsolete urine protein assessment
ERROR	misused_obsolete_label	obsolete kidney ct	rdfs:label	obsolete kidney ct
ERROR	misused_obsolete_label	obsolete dietary purine intake avoidance	rdfs:label	obsolete dietary purine intake avoidance
ERROR	misused_obsolete_label	obsolete cholesterol intake avoidance	rdfs:label	obsolete cholesterol intake avoidance
ERROR	misused_obsolete_label	obsolete testicular ultrasonography	rdfs:label	obsolete testicular ultrasonography
ERROR	misused_obsolete_label	obsolete phenylalanine restricted diet intake	rdfs:label	obsolete phenylalanine restricted diet intake
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/GO_0005623>
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/GO_0005623>
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/FOODON_03413763>
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/FOODON_03413763>
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/FOODON_03460216>
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	<http://purl.obolibrary.org/obo/FOODON_03460216>
ERROR	deprecated_class_reference	obsolete: vitamin C	rdfs:subClassOf	<http://purl.obolibrary.org/obo/CHEBI_22652>
ERROR	deprecated_class_reference	obsolete: vitamin B	rdfs:subClassOf	<http://purl.obolibrary.org/obo/CHEBI_27306>
ERROR	deprecated_class_reference	obsolete: vitamin B	rdfs:subClassOf	<http://purl.obolibrary.org/obo/FOODON_03413761>
ERROR	deprecated_class_reference	canola or rapeseed oil	rdfs:subClassOf	<http://purl.obolibrary.org/obo/FOODON_03302578>
ERROR	deprecated_class_reference	canola or rapeseed oil	rdfs:subClassOf	<http://purl.obolibrary.org/obo/FOODON_03310482>
ERROR	duplicate_label	quality	rdfs:label	quality
ERROR	duplicate_label	quality	rdfs:label	quality
ERROR	duplicate_label	protein	rdfs:label	protein
ERROR	duplicate_label	protein	rdfs:label	protein
ERROR	duplicate_label	primordium	rdfs:label	primordium
ERROR	duplicate_label	primordium	rdfs:label	primordium
ERROR	duplicate_label	immaterial anatomical entity	rdfs:label	immaterial anatomical entity
ERROR	duplicate_label	immaterial anatomical entity	rdfs:label	immaterial anatomical entity
ERROR	duplicate_label	abbreviation	rdfs:label	abbreviation
ERROR	duplicate_label	abbreviation	rdfs:label	abbreviation
ERROR	multiple_definitions	continuant	textual definition	An entity that exists in full at any time in which it exists at all, persists through time while maintaining its identity and has no temporal parts.
ERROR	multiple_definitions	continuant	textual definition	An entity that exists in full at any time in which it exists at all, persists through time while maintaining its identity and has no temporal parts.@en
ERROR	multiple_definitions	occurrent	textual definition	An entity that has temporal parts and that happens, unfolds or develops through time.
ERROR	multiple_definitions	occurrent	textual definition	An entity that has temporal parts and that happens, unfolds or develops through time.@en
ERROR	multiple_definitions	independent continuant	textual definition	A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything.
ERROR	multiple_definitions	independent continuant	textual definition	A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything.@en
ERROR	multiple_definitions	independent continuant	textual definition	<b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])>
ERROR	multiple_definitions	independent continuant	textual definition	<b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en>
ERROR	multiple_definitions	process	textual definition	An occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t.
ERROR	multiple_definitions	process	textual definition	An occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t.@en
ERROR	multiple_definitions	process	textual definition	<p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])>
ERROR	multiple_definitions	process	textual definition	<p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en>
ERROR	multiple_definitions	specifically dependent continuant	textual definition	A continuant that inheres in or is borne by other entities. Every instance of A requires some specific instance of B which must always be the same.@en
ERROR	multiple_definitions	specifically dependent continuant	textual definition	<b is a relational specifically dependent continuant = Def. b is a specifically dependent continuant and there are n &gt; 1 independent continuants c1, … cn which are not spatial regions are such that for all 1 i &lt; j n, ci and cj share no common parts, are such that for each 1 i n, b s-depends_on ci at every time t during the course of b’s existence (axiom label in BFO2 Reference: [131-004])@en>
ERROR	multiple_definitions	specifically dependent continuant	textual definition	<b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en>
ERROR	multiple_definitions	generically dependent continuant	textual definition	A continuant that is dependent on one or other independent continuant bearers. For every instance of A requires some instance of (an independent continuant type) B but which instance of B serves can change from time to time.@en
ERROR	multiple_definitions	generically dependent continuant	textual definition	<b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en>
ERROR	multiple_definitions	has_part	textual definition	<Q1 has_part Q2 if and only if: every instance of Q1 is a quality_of an entity that has_quality some Q2.>
ERROR	multiple_definitions	has_part	textual definition	a core relation that holds between a whole and its part@en
ERROR	multiple_definitions	preceded_by	textual definition	<X preceded_by Y iff: end(Y) before_or_simultaneous_with start(X)>
ERROR	multiple_definitions	preceded_by	textual definition	<x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en>
ERROR	multiple_definitions	lactose	textual definition	A  glycosylglucose disaccharide, found most notably in milk, that consists of D-galactose and D-glucose fragments bonded through a beta-1->4 glycosidic linkage. The glucose fragment can be in either the alpha- or beta-pyranose form, whereas the galactose fragment can only have the beta-pyranose form.
ERROR	multiple_definitions	lactose	textual definition	A glycosylglucose disaccharide, found most notably in milk, that consists of D-galactose and D-glucose fragments bonded through a beta-1->4 glycosidic linkage. The glucose fragment can be in either the alpha- or beta-pyranose form, whereas the galactose fragment can only have the beta-pyranose form.
ERROR	multiple_definitions	amino-acid betaine	textual definition	Any amino acid-derived zwitterion - such as glycine betaine (N,N,N-trimethylammonioacetate) - in which the ammonium nitrogen carries methyl substituents and bears no hydrogen atoms.
ERROR	multiple_definitions	amino-acid betaine	textual definition	Any amino acid-derived zwitterion - such as glycine betaine (N,N,N-trimethylammonioacetate) - in which the ammonium nitrogen carries three methyl substituents.
ERROR	multiple_definitions	steroid	textual definition	Any of naturally occurring compounds and synthetic analogues, based on the cyclopenta[a]phenanthrene carbon skeleton, partially or completely hydrogenated; there are usually methyl groups at C-10 and C-13, and often an alkyl group at C-17. By extension, one or more bond scissions, ring expansions and/or ring contractions of the skeleton may have occurred. Natural steroids are derived biogenetically from squalene which is a triterpene.
ERROR	multiple_definitions	steroid	textual definition	Any of naturally occurring compounds and synthetic analogues, based on the cyclopenta[a]phenanthrene carbon skeleton, partially or completely hydrogenated; there are usually methyl groups at C-10 and C-13, and often an alkyl group at C-17. By extension, one or more bond scissions, ring expansions and/or ring contractions of the skeleton may have occurred. Natural steroids are derived biogenetically from squalene, so may be considered as triterpenoids.
ERROR	multiple_definitions	cellular_component	textual definition	<A location, relative to cellular compartments and structures, occupied by a macromolecular machine when it carries out a molecular function. There are two ways in which the gene ontology describes locations of gene products: (1) relative to cellular structures (e.g., cytoplasmic side of plasma membrane) or compartments (e.g., mitochondrion), and (2) the stable macromolecular complexes of which they are parts (e.g., the ribosome).>
ERROR	multiple_definitions	cellular_component	textual definition	The part of a cell or its extracellular environment in which a gene product is located. A gene product may be located in one or more parts of a cell and its location may be as specific as a particular macromolecular complex, that is, a stable, persistent association of macromolecules that function together.
ERROR	multiple_definitions	intracellular	textual definition	A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm.
ERROR	multiple_definitions	intracellular	textual definition	The living contents of a cell; the matter contained within (but not including) the plasma membrane, usually taken to exclude large vacuoles and masses of secretory or ingested material. In eukaryotes it includes the nucleus and cytoplasm.
ERROR	multiple_definitions	protein-containing complex	textual definition	A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together.
ERROR	multiple_definitions	protein-containing complex	textual definition	Any macromolecular complex composed of two or more polypeptide subunits, which may or may not be identical. Protein complexes may have other associated non-protein prosthetic groups, such as nucleotides, metal ions or carbohydrate groups.
ERROR	multiple_definitions	textual definition	textual definition	The official OBI definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en
ERROR	multiple_definitions	textual definition	textual definition	The official definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en
ERROR	multiple_definitions	term replaced by	textual definition	Add as annotation triples in the granting ontology@en
ERROR	multiple_definitions	term replaced by	textual definition	Use on obsolete terms, relating the term to another term that can be used as a substitute@en
ERROR	multiple_definitions	urine protein measurement	textual definition	A test to determine the amount or type of protein present in urine.
ERROR	multiple_definitions	urine protein measurement	textual definition	The determination of the amount of protein present in urine.
ERROR	multiple_definitions	connected to	textual definition	<Binary relationship: x connected_to y if and only if there exists some z such that z connects x and y in a ternary connected_to(x,y,z) relationship.>
ERROR	multiple_definitions	connected to	textual definition	a is connected to b if and only if a and b are discrete structure, and there exists some connecting structure c, such that c connects a and b
ERROR	multiple_definitions	has potential to developmentally contribute to	textual definition	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y
ERROR	multiple_definitions	has potential to developmentally contribute to	textual definition	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y@en
ERROR	multiple_definitions	has potential to develop into	textual definition	x has the potential to develop into y iff x develops into y or if x is capable of developing into y
ERROR	multiple_definitions	has potential to develop into	textual definition	x has the potential to develop into y iff x develops into y or if x is capable of developing into y@en
ERROR	multiple_definitions	existence starts during	textual definition	Relation between continuant c and occurrent s, such that every instance of c comes into existing during some s.
ERROR	multiple_definitions	existence starts during	textual definition	<x existence starts during y if and only if the time point at which x starts is after or equivalent to the time point at which y starts and before or equivalent to the time point at which y ends. Formally: x existence starts during y iff α(x) >= α(y) & α(x) <= ω(y).>
ERROR	multiple_definitions	organism substance	textual definition	Material anatomical entity in a gaseous, liquid, semisolid or solid state; produced by anatomical structures or derived from inhaled and ingested substances that have been modified by anatomical structures as they pass through the body.
ERROR	multiple_definitions	organism substance	textual definition	Material anatomical entity in a gaseous, liquid, semisolid or solid state; produced by anatomical structures or derived from inhaled and ingested substances that have been modified by anatomical structures as they pass through the body.@en
ERROR	multiple_labels	entity	rdfs:label	entity
ERROR	multiple_labels	entity	rdfs:label	entity@en
ERROR	multiple_labels	continuant	rdfs:label	continuant
ERROR	multiple_labels	continuant	rdfs:label	continuant@en
ERROR	multiple_labels	occurrent	rdfs:label	occurrent
ERROR	multiple_labels	occurrent	rdfs:label	occurrent@en
ERROR	multiple_labels	independent continuant	rdfs:label	independent continuant
ERROR	multiple_labels	independent continuant	rdfs:label	independent continuant@en
ERROR	multiple_labels	process	rdfs:label	process
ERROR	multiple_labels	process	rdfs:label	process@en
ERROR	multiple_labels	quality	rdfs:label	quality
ERROR	multiple_labels	quality	rdfs:label	quality@en
ERROR	multiple_labels	fiat object part	rdfs:label	fiat object@en
ERROR	multiple_labels	fiat object part	rdfs:label	fiat object part
ERROR	multiple_labels	fiat object part	rdfs:label	fiat object part@en
ERROR	multiple_labels	material entity	rdfs:label	material entity
ERROR	multiple_labels	material entity	rdfs:label	material entity@en
ERROR	multiple_labels	part_of	rdfs:label	part of
ERROR	multiple_labels	part_of	rdfs:label	part of@en
ERROR	multiple_labels	part_of	rdfs:label	part_of
ERROR	multiple_labels	has_part	rdfs:label	has part
ERROR	multiple_labels	has_part	rdfs:label	has part@en
ERROR	multiple_labels	has_part	rdfs:label	has_part
ERROR	multiple_labels	preceded_by	rdfs:label	preceded by@en
ERROR	multiple_labels	preceded_by	rdfs:label	preceded_by
ERROR	multiple_labels	precedes	rdfs:label	precedes
ERROR	multiple_labels	precedes	rdfs:label	precedes@en
ERROR	multiple_labels	occurs in	rdfs:label	occurs in
ERROR	multiple_labels	occurs in	rdfs:label	occurs in@en
ERROR	multiple_labels	vitamin A	rdfs:label	vitamin A
ERROR	multiple_labels	vitamin A	rdfs:label	vitamin A@en
ERROR	multiple_labels	choline	rdfs:label	choline
ERROR	multiple_labels	choline	rdfs:label	choline@en
ERROR	multiple_labels	glycine	rdfs:label	glycine
ERROR	multiple_labels	glycine	rdfs:label	glycine@en
ERROR	multiple_labels	sterol	rdfs:label	sterol
ERROR	multiple_labels	sterol	rdfs:label	sterol@en
ERROR	multiple_labels	niacin (b3)	rdfs:label	niacin (b3)@en
ERROR	multiple_labels	niacin (b3)	rdfs:label	nicotinic acid
ERROR	multiple_labels	cholesterol	rdfs:label	cholesterol
ERROR	multiple_labels	cholesterol	rdfs:label	cholesterol@en
ERROR	multiple_labels	carbohydrate	rdfs:label	carbohydrate
ERROR	multiple_labels	carbohydrate	rdfs:label	carbohydrate@en
ERROR	multiple_labels	pyridoxine	rdfs:label	pyridoxine
ERROR	multiple_labels	pyridoxine	rdfs:label	pyridoxine (b6)@en
ERROR	multiple_labels	methionine	rdfs:label	methionine
ERROR	multiple_labels	methionine	rdfs:label	methionine@en
ERROR	multiple_labels	riboflavin (b2)	rdfs:label	riboflavin
ERROR	multiple_labels	riboflavin (b2)	rdfs:label	riboflavin (b2)@en
ERROR	multiple_labels	fluoride	rdfs:label	fluoride
ERROR	multiple_labels	fluoride	rdfs:label	fluoride@en
ERROR	multiple_labels	glucose	rdfs:label	glucose
ERROR	multiple_labels	glucose	rdfs:label	glucose@en
ERROR	multiple_labels	cyanocob(III)alamin	rdfs:label	cyanocob(III)alamin
ERROR	multiple_labels	cyanocob(III)alamin	rdfs:label	cyanocobalamin (b12)@en
