Level	Rule Name	Subject	Property	Value
ERROR	misused_obsolete_label	obsolete swab-based biospecimen collection	rdfs:label	obsolete swab-based biospecimen collection
ERROR	misused_obsolete_label	obsolete: vitamin b12 supplementation	rdfs:label	obsolete: vitamin b12 supplementation
ERROR	misused_obsolete_label	obsolete urine protein assessment	rdfs:label	obsolete urine protein assessment
ERROR	misused_obsolete_label	obsolete ureteroscopy	rdfs:label	obsolete ureteroscopy
ERROR	misused_obsolete_label	obsolete airway endoscopy	rdfs:label	obsolete airway endoscopy
ERROR	misused_obsolete_label	obsolete kidney ct	rdfs:label	obsolete kidney ct
ERROR	misused_obsolete_label	obsolete dietary purine intake avoidance	rdfs:label	obsolete dietary purine intake avoidance
ERROR	misused_obsolete_label	obsolete cholesterol intake avoidance	rdfs:label	obsolete cholesterol intake avoidance
ERROR	misused_obsolete_label	obsolete testicular ultrasonography	rdfs:label	obsolete testicular ultrasonography
ERROR	misused_obsolete_label	obsolete phenylalanine restricted diet intake	rdfs:label	obsolete phenylalanine restricted diet intake
ERROR	multiple_equivalent_class_definitions	vetch seed (whole)	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	peanut (whole)	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	midbrain-hindbrain boundary	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	foregut-midgut junction	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	mouth-foregut junction	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	communicating artery	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	pectinate line	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	mandibular symphysis	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	pharyngeal pouch 1	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	pharyngeal pouch 2	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	pharyngeal pouch 3	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	presumptive paraxial mesoderm	owl:equivalentClass	blank node
ERROR	multiple_equivalent_class_definitions	nucleus of midbrain tegmentum	owl:equivalentClass	blank node
ERROR	multiple_definitions	continuant	textual definition	An entity that exists in full at any time in which it exists at all, persists through time while maintaining its identity and has no temporal parts.
ERROR	multiple_definitions	continuant	textual definition	An entity that exists in full at any time in which it exists at all, persists through time while maintaining its identity and has no temporal parts.@en
ERROR	multiple_definitions	occurrent	textual definition	An entity that has temporal parts and that happens, unfolds or develops through time.
ERROR	multiple_definitions	occurrent	textual definition	An entity that has temporal parts and that happens, unfolds or develops through time.@en
ERROR	multiple_definitions	independent continuant	textual definition	A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything.
ERROR	multiple_definitions	independent continuant	textual definition	A continuant that is a bearer of quality and realizable entity entities, in which other entities inhere and which itself cannot inhere in anything.@en
ERROR	multiple_definitions	independent continuant	textual definition	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])
ERROR	multiple_definitions	independent continuant	textual definition	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en
ERROR	multiple_definitions	process	textual definition	An occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t.
ERROR	multiple_definitions	process	textual definition	An occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t.@en
ERROR	multiple_definitions	process	textual definition	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])
ERROR	multiple_definitions	process	textual definition	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en
ERROR	multiple_definitions	specifically dependent continuant	textual definition	A continuant that inheres in or is borne by other entities. Every instance of A requires some specific instance of B which must always be the same.@en
ERROR	multiple_definitions	specifically dependent continuant	textual definition	b is a relational specifically dependent continuant = Def. b is a specifically dependent continuant and there are n &gt; 1 independent continuants c1, … cn which are not spatial regions are such that for all 1  i &lt; j  n, ci  and cj share no common parts, are such that for each 1  i  n, b s-depends_on ci at every time t during the course of b’s existence (axiom label in BFO2 Reference: [131-004])@en
ERROR	multiple_definitions	specifically dependent continuant	textual definition	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en
ERROR	multiple_definitions	generically dependent continuant	textual definition	A continuant that is dependent on one or other independent continuant bearers. For every instance of A requires some instance of (an independent continuant type) B but which instance of B serves can change from time to time.@en
ERROR	multiple_definitions	generically dependent continuant	textual definition	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en
ERROR	multiple_definitions	part_of	textual definition	a core relation that holds between a part and its whole
ERROR	multiple_definitions	part_of	textual definition	a core relation that holds between a part and its whole@en
ERROR	multiple_definitions	has_part	textual definition	Q1 has_part Q2 if and only if: every instance of Q1 is a quality_of an entity that has_quality some Q2.
ERROR	multiple_definitions	has_part	textual definition	a core relation that holds between a whole and its part
ERROR	multiple_definitions	has_part	textual definition	a core relation that holds between a whole and its part@en
ERROR	multiple_definitions	preceded_by	textual definition	X preceded_by Y iff: end(Y) before_or_simultaneous_with start(X)
ERROR	multiple_definitions	preceded_by	textual definition	X preceded_by Y iff: end(Y) before_or_simultaneous_with start(X).
ERROR	multiple_definitions	preceded_by	textual definition	x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
ERROR	multiple_definitions	anterior_to	textual definition	x anterior to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.
ERROR	multiple_definitions	anterior_to	textual definition	x anterior_to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail: bearer
ERROR	multiple_definitions	anterior_to	textual definition	x anterior_to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail: bearer.
ERROR	multiple_definitions	distal_to	textual definition	x distal to y iff x is further along the proximo-distal axis than y, towards the appendage tip. A proximo-distal axis extends from tip of an appendage (distal) to where it joins the body (proximal).
ERROR	multiple_definitions	distal_to	textual definition	x distal_to y iff x is further along the proximo-distal axis than y, towards the appendage tip. A proximo-distal axis extends from tip of an appendage (distal) to where it joins the body (proximal).
ERROR	multiple_definitions	dorsal_to	textual definition	x dorsal to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	dorsal_to	textual definition	x dorsal_to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	posterior to	textual definition	x posterior to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.
ERROR	multiple_definitions	posterior to	textual definition	x posterior_to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail.
ERROR	multiple_definitions	proximal_to	textual definition	x proximal to y iff x is closer to the point of attachment with the body than y.
ERROR	multiple_definitions	proximal_to	textual definition	x proximal_to y iff x is closer to the point of attachment with the body than y.
ERROR	multiple_definitions	ventral_to	textual definition	x ventral to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	ventral_to	textual definition	x ventral_to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).
ERROR	multiple_definitions	in_left_side_of	textual definition	X in left side of Y <=> if Y is subdivided into two left and right portions, X is part of the left portion.
ERROR	multiple_definitions	in_left_side_of	textual definition	X in_left_side_of Y <=> if Y is subdivided into left and right portions, X is part_of the left portion.
ERROR	multiple_definitions	in_right_side_of	textual definition	X in right side of Y <=> if Y is subdivided into two left and right portions, X is part of the right portion.
ERROR	multiple_definitions	in_right_side_of	textual definition	X in_right_side_of Y <=> if Y is subdivided into left and right portions, X is part_of the right portion.
ERROR	multiple_definitions	in posterior side of	textual definition	X posterior side of Y <=> if Y is subdivided into two anterior and posterior portions, X is part of the posterior portion.
ERROR	multiple_definitions	in posterior side of	textual definition	X posterior_side_of Y <=> if Y is subdivided into two anterior and posterior portions, X is part_of the posterior portion.
ERROR	multiple_definitions	in_anterior_side_of	textual definition	X anterior side of Y <=> if Y is subdivided into two anterior and posterior portions, X is part of the anterior portion.
ERROR	multiple_definitions	in_anterior_side_of	textual definition	X anterior_side_of Y <=> if Y is subdivided into two anterior and posterior portions, X is part_of the anterior portion.
ERROR	multiple_definitions	in_proximal_side_of	textual definition	X proximal_side_of Y <=> if Y is subdivided into distal and proximal portions, X is part_of the proximal portion.
ERROR	multiple_definitions	in_proximal_side_of	textual definition	x in proximal side of y <=> if y is subdivided into two proximal and distal portions, y is part of the proximal portion.
ERROR	multiple_definitions	in distal side of	textual definition	X distal_side_of Y <=> if Y is subdivided into distal and proximal portions, X is part_of the distal portion.
ERROR	multiple_definitions	in distal side of	textual definition	x in distal side of y <=> if y is subdivided into two proximal and distal portions, y is part of the distal portion.
ERROR	multiple_definitions	in lateral side of	textual definition	X in lateral side of Y <=> if X is in left side of Y or X is in right side of Y. X is often, but not always a paired structure
ERROR	multiple_definitions	in lateral side of	textual definition	X in_lateral_side_of Y <=> if X is in_left_side_of Y or X is in_right_side_of Y. X is often, but not always a paired structure
ERROR	multiple_definitions	in lateral side of	textual definition	X in_lateral_side_of Y <=> if X is in_left_side_of Y or X is in_right_side_of Y. X is often, but not always a paired structure.
ERROR	multiple_definitions	in_deep_part_of	textual definition	X superficial part of Y <=> if Y is subdivided into two superficial and deep portions, X is part of the deep portion.
ERROR	multiple_definitions	in_deep_part_of	textual definition	X superficial_part_of Y <=> if Y is subdivided into two superficial and deep portions, X is part_of the deep portion.
ERROR	multiple_definitions	proximalmost part of	textual definition	X proximalmost part of Y <=> X is in proximal side of Y and X is adjacent to the proximal boundary of Y
ERROR	multiple_definitions	proximalmost part of	textual definition	X proximalmost_part_of Y <=> X is part_of Y and X is adjacent_to the proximal boundary of Y
ERROR	multiple_definitions	proximalmost part of	textual definition	X proximalmost_part_of Y <=> X is part_of Y and X is adjacent_to the proximal boundary of Y.
ERROR	multiple_definitions	immediately_deep_to	textual definition	This relation holds when both the deep_to and ajdacent_to relationship similarly hold.
ERROR	multiple_definitions	immediately_deep_to	textual definition	x immediately deep to y iff x deep_to y and x is contiguous with y.
ERROR	multiple_definitions	distalmost part of	textual definition	X distalmost part of Y <=> X is in distal side of Y and X is adjacent to the distal boundary of Y
ERROR	multiple_definitions	distalmost part of	textual definition	X distalmost_part_of Y <=> X is part_of Y and X is adjacent_to the distal boundary of Y
ERROR	multiple_definitions	distalmost part of	textual definition	X distalmost_part_of Y <=> X is part_of Y and X is adjacent_to the distal boundary of Y.
ERROR	multiple_definitions	intersects_midsagittal_plane_of	textual definition	X intersects median plane of iff X crosses the midine plane of Y.
ERROR	multiple_definitions	intersects_midsagittal_plane_of	textual definition	X intersects_median_plane of iff X crosses the midine plane of Y.
ERROR	multiple_definitions	mineral nutrient	textual definition	A mineral that is an inorganic nutrient which must be ingested and absorbed in adequate amounts to satisfy a wide range of essential metabolic and/or structural functions in the human body@en
ERROR	multiple_definitions	mineral nutrient	textual definition	A mineral that is an inorganic nutrient which must be ingested and absorbed in adequate amounts to satisfy a wide range of essential metabolic and/or structural functions in the human body.
ERROR	multiple_definitions	lactose	textual definition	A  glycosylglucose disaccharide, found most notably in milk, that consists of D-galactose and D-glucose fragments bonded through a beta-1->4 glycosidic linkage. The glucose fragment can be in either the alpha- or beta-pyranose form, whereas the galactose fragment can only have the beta-pyranose form.
ERROR	multiple_definitions	lactose	textual definition	A glycosylglucose disaccharide, found most notably in milk, that consists of D-galactose and D-glucose fragments bonded through a beta-1->4 glycosidic linkage. The glucose fragment can be in either the alpha- or beta-pyranose form, whereas the galactose fragment can only have the beta-pyranose form.
ERROR	multiple_definitions	fatty acid	textual definition	Any aliphatic monocarboxylic acid derived from or contained in esterified form in an animal or vegetable fat, oil or wax.
ERROR	multiple_definitions	fatty acid	textual definition	Any aliphatic monocarboxylic acid derived from or contained in esterified form in an animal or vegetable fat, oil or wax. Natural fatty acids commonly have a chain of 4 to 28 carbons (usually unbranched and even-numbered), which may be saturated or unsaturated. By extension, the term is sometimes used to embrace all acyclic aliphatic carboxylic acids.
ERROR	multiple_definitions	cellular_component	textual definition	A location, relative to cellular compartments and structures, occupied by a macromolecular machine when it carries out a molecular function. There are two ways in which the gene ontology describes locations of gene products: (1) relative to cellular structures (e.g., cytoplasmic side of plasma membrane) or compartments (e.g., mitochondrion), and (2) the stable macromolecular complexes of which they are parts (e.g., the ribosome).
ERROR	multiple_definitions	cellular_component	textual definition	The part of a cell or its extracellular environment in which a gene product is located. A gene product may be located in one or more parts of a cell and its location may be as specific as a particular macromolecular complex, that is, a stable, persistent association of macromolecules that function together.
ERROR	multiple_definitions	biological process	textual definition	A biological process represents a specific objective that the organism is genetically programmed to achieve. Biological processes are often described by their outcome or ending state, e.g., the biological process of cell division results in the creation of two daughter cells (a divided cell) from a single parent cell. A biological process is accomplished by a particular set of molecular functions carried out by specific gene products (or macromolecular complexes), often in a highly regulated manner and in a particular temporal sequence.
ERROR	multiple_definitions	biological process	textual definition	A process that emerges from two or more causally-connected macromolecular activities and has evolved to achieve a biological objective.
ERROR	multiple_definitions	protein-containing complex	textual definition	A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together.
ERROR	multiple_definitions	protein-containing complex	textual definition	Any macromolecular complex composed of two or more polypeptide subunits, which may or may not be identical. Protein complexes may have other associated non-protein prosthetic groups, such as nucleotides, metal ions or carbohydrate groups.
ERROR	multiple_definitions	textual definition	textual definition	The official OBI definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en
ERROR	multiple_definitions	textual definition	textual definition	The official definition, explaining the meaning of a class or property. Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions.@en
ERROR	multiple_definitions	term replaced by	textual definition	Add as annotation triples in the granting ontology@en
ERROR	multiple_definitions	term replaced by	textual definition	Use on obsolete terms, relating the term to another term that can be used as a substitute@en
ERROR	multiple_definitions	inheres in	textual definition	a relation between a specifically dependent continuant (the characteristic) and any other entity (the bearer), in which the characteristic depends on the bearer for its existence.@en
ERROR	multiple_definitions	inheres in	textual definition	a relation between a specifically dependent continuant (the dependent) and an independent continuant (the bearer), in which the dependent specifically depends on the bearer for its existence@en
ERROR	multiple_definitions	bearer of	textual definition	Inverse of characteristic_of@en
ERROR	multiple_definitions	bearer of	textual definition	a relation between an independent continuant (the bearer) and a specifically dependent continuant (the dependent), in which the dependent specifically depends on the bearer for its existence@en
ERROR	multiple_definitions	immediately preceded by	textual definition	X immediately_preceded_by Y iff: end(X) simultaneous_with start(Y)
ERROR	multiple_definitions	immediately preceded by	textual definition	X immediately_preceded_by Y iff: end(X) simultaneous_with start(Y).
ERROR	multiple_definitions	only_in_taxon	textual definition	S only_in_taxon T iff: S SubClassOf in_taxon only T.
ERROR	multiple_definitions	only_in_taxon	textual definition	U only_in_taxon T: U is a feature found in only in organisms of species of taxon T. The feature cannot be found in an organism of any species outside of (not subsumed by) that taxon. Down-propagates in U hierarchy, up-propagates in T hierarchy (species taxonomy). Implies applicable_to_taxon.
ERROR	multiple_definitions	only_in_taxon	textual definition	x only in taxon y if and only if x is in taxon y, and there is no other organism z such that y!=z a and x is in taxon z.
ERROR	multiple_definitions	connected to	textual definition	Binary relationship: x connected_to y if and only if there exists some z such that z connects x and y in a ternary connected_to(x,y,z) relationship.
ERROR	multiple_definitions	connected to	textual definition	a is connected to b if and only if a and b are discrete structure, and there exists some connecting structure c, such that c connects a and b
ERROR	multiple_definitions	connects	textual definition	Binary relationship: z connects x if and only if there exists some y such that z connects x and y in a ternary connected_to(x,y,z) relationship.
ERROR	multiple_definitions	connects	textual definition	c connects a if and only if there exist some b such that a and b are similar parts of the same system, and c connects b, specifically, c connects a with b. When one structure connects two others it unites some aspect of the function or role they play within the system.
ERROR	multiple_definitions	supplies	textual definition	Relation between an arterial structure and another structure, where the arterial structure acts as a conduit channeling fluid, substance or energy.
ERROR	multiple_definitions	supplies	textual definition	relation between an artery and the structure is supplies with blood.
ERROR	multiple_definitions	surrounded_by	textual definition	x surrounded_by y if and only if (1) x is adjacent to y and for every region r that is adjacent to x, r overlaps y (2) the shared boundary between x and y occupies the majority of the outermost boundary of x
ERROR	multiple_definitions	surrounded_by	textual definition	x surrounded_by y iff: x is adjacent to y and for every region r adjacent to x, r overlaps y
ERROR	multiple_definitions	surrounded_by	textual definition	x surrounded_by y iff: x is adjacent to y and for every region r adjacent to x, r overlaps y.
ERROR	multiple_definitions	adjacent_to	textual definition	x adjacent to y if and only if x and y share a boundary.
ERROR	multiple_definitions	adjacent_to	textual definition	x adjacent_to y iff: x and y share a boundary
ERROR	multiple_definitions	adjacent_to	textual definition	x adjacent_to y iff: x and y share a boundary.
ERROR	multiple_definitions	surrounds	textual definition	inverse of surrounded by
ERROR	multiple_definitions	surrounds	textual definition	inverse of surrounded_by
ERROR	multiple_definitions	surrounds	textual definition	inverse of surrounded_by.
ERROR	multiple_definitions	starts	textual definition	Relation between occurrents, shares a start boundary with.
ERROR	multiple_definitions	starts	textual definition	inverse of starts with
ERROR	multiple_definitions	ends	textual definition	Relation between occurrents, shares an end boundary with.
ERROR	multiple_definitions	ends	textual definition	inverse of ends with
