Ontology ID	Label	Obsolete	Replacement Term
http://purl.obolibrary.org/obo/MAXO_0000073	obsolete liver ultrasound procedure	TRUE	http://purl.obolibrary.org/obo/MAXO_0010204
http://purl.obolibrary.org/obo/MAXO_0000548	obsolete swab-based biospecimen collection	TRUE	http://purl.obolibrary.org/obo/OBI_0002600
http://purl.obolibrary.org/obo/MAXO_0030012	obsolete phenylalanine restricted diet intake	TRUE	http://purl.obolibrary.org/obo/MAXO_0010094
http://purl.obolibrary.org/obo/MAXO_0001132	obsolete dietary purine intake avoidance	TRUE	http://purl.obolibrary.org/obo/MAXO_0010108
http://purl.obolibrary.org/obo/MAXO_0000104	obsolete iron supplementation avoidance	TRUE	http://purl.obolibrary.org/obo/MAXO_0010100
http://purl.obolibrary.org/obo/MAXO_0000095	obsolete excessive iron consumption avoidance	TRUE	http://purl.obolibrary.org/obo/MAXO_0010100
http://purl.obolibrary.org/obo/MAXO_0000128	obsolete prenatal screening	TRUE	http://purl.obolibrary.org/obo/MAXO_0000528
http://purl.obolibrary.org/obo/MAXO_0010098	obsolete cholesterol intake avoidance	TRUE	http://purl.obolibrary.org/obo/MAXO_0010099
http://purl.obolibrary.org/obo/MAXO_0010221	obsolete testicular ultrasonography	TRUE	http://purl.obolibrary.org/obo/MAXO_0001171
http://purl.obolibrary.org/obo/MAXO_0000807	obsolete urine protein assessment	TRUE	http://purl.obolibrary.org/obo/MAXO_0000851
http://purl.obolibrary.org/obo/MAXO_0000044	obsolete physiologic state	TRUE	http://purl.obolibrary.org/obo/MAXO_0001113
http://purl.obolibrary.org/obo/MAXO_0000129	obsolete biopsy procedure	TRUE	http://purl.obolibrary.org/obo/OBI_0002650
http://purl.obolibrary.org/obo/MAXO_0000070	obsolete liver transplantation	TRUE	http://purl.obolibrary.org/obo/MAXO_0001175
http://purl.obolibrary.org/obo/MAXO_0000511	obsolete bilevel positive airway pressure ventilation	TRUE	http://purl.obolibrary.org/obo/MAXO_0000956
