Level	Rule Name	Subject	Property	Value
WARN	missing_definition	MAXO:0000320	IAO:0000115	
WARN	missing_definition	MAXO:0000321	IAO:0000115	
WARN	missing_definition	MAXO:0000441	IAO:0000115	
WARN	missing_definition	MAXO:0000442	IAO:0000115	
WARN	missing_definition	MAXO:0000457	IAO:0000115	
WARN	missing_definition	MAXO:0000465	IAO:0000115	
WARN	missing_definition	MAXO:0000477	IAO:0000115	
WARN	missing_definition	MAXO:0000521	IAO:0000115	
WARN	missing_definition	MAXO:0000536	IAO:0000115	
WARN	missing_definition	MAXO:0000614	IAO:0000115	
WARN	missing_definition	MAXO:0000644	IAO:0000115	
WARN	missing_definition	MAXO:0000654	IAO:0000115	
WARN	missing_definition	MAXO:0000659	IAO:0000115	
WARN	missing_definition	MAXO:0000664	IAO:0000115	
WARN	missing_definition	MAXO:0000684	IAO:0000115	
WARN	missing_definition	MAXO:0000723	IAO:0000115	
WARN	missing_definition	MAXO:0000790	IAO:0000115	
WARN	missing_definition	MAXO:0000792	IAO:0000115	
WARN	missing_definition	MAXO:0000793	IAO:0000115	
WARN	missing_definition	MAXO:0000800	IAO:0000115	
WARN	missing_definition	MAXO:0000803	IAO:0000115	
WARN	missing_definition	MAXO:0000809	IAO:0000115	
WARN	missing_definition	MAXO:0001003	IAO:0000115	
WARN	missing_definition	MAXO:0001004	IAO:0000115	
WARN	missing_definition	MAXO:0001009	IAO:0000115	
WARN	missing_definition	MAXO:0001015	IAO:0000115	
WARN	missing_definition	MAXO:0001019	IAO:0000115	
WARN	missing_definition	MAXO:0001027	IAO:0000115	
WARN	missing_definition	MAXO:0001028	IAO:0000115	
WARN	missing_definition	MAXO:0001124	IAO:0000115	
WARN	missing_definition	MAXO:0010029	IAO:0000115	
WARN	missing_definition	OBI:0002600	IAO:0000115	
WARN	missing_definition	obo:maxo#ABBREVIATION	IAO:0000115	
INFO	lowercase_definition	MAXO:0000810	IAO:0000115	rubella testing
INFO	missing_superclass	MAXO:0000001	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000070	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000107	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000108	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000109	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000112	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000173	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000642	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000645	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001014	rdfs:subClassOf	
