Level	Rule Name	Subject	Property	Value
WARN	missing_definition	MAXO:0000233	IAO:0000115		
WARN	missing_definition	MAXO:0000234	IAO:0000115		
WARN	missing_definition	MAXO:0000235	IAO:0000115		
WARN	missing_definition	MAXO:0000236	IAO:0000115		
WARN	missing_definition	MAXO:0000237	IAO:0000115		
WARN	missing_definition	MAXO:0000242	IAO:0000115		
WARN	missing_definition	MAXO:0000245	IAO:0000115		
WARN	missing_definition	MAXO:0000246	IAO:0000115		
WARN	missing_definition	MAXO:0000247	IAO:0000115		
WARN	missing_definition	MAXO:0000248	IAO:0000115		
WARN	missing_definition	MAXO:0000250	IAO:0000115		
WARN	missing_definition	MAXO:0000251	IAO:0000115		
WARN	missing_definition	MAXO:0000252	IAO:0000115		
WARN	missing_definition	MAXO:0000253	IAO:0000115		
WARN	missing_definition	MAXO:0000254	IAO:0000115		
WARN	missing_definition	MAXO:0000255	IAO:0000115		
WARN	missing_definition	MAXO:0000257	IAO:0000115		
WARN	missing_definition	MAXO:0000258	IAO:0000115		
WARN	missing_definition	MAXO:0000259	IAO:0000115		
WARN	missing_definition	MAXO:0000260	IAO:0000115		
WARN	missing_definition	MAXO:0000261	IAO:0000115		
WARN	missing_definition	MAXO:0000262	IAO:0000115		
WARN	missing_definition	MAXO:0000263	IAO:0000115		
WARN	missing_definition	MAXO:0000264	IAO:0000115		
WARN	missing_definition	MAXO:0000266	IAO:0000115		
WARN	missing_definition	MAXO:0000268	IAO:0000115		
WARN	missing_definition	MAXO:0000270	IAO:0000115		
WARN	missing_definition	MAXO:0000271	IAO:0000115		
WARN	missing_definition	MAXO:0000274	IAO:0000115		
WARN	missing_definition	MAXO:0000275	IAO:0000115		
WARN	missing_definition	MAXO:0000276	IAO:0000115		
WARN	missing_definition	MAXO:0000277	IAO:0000115		
WARN	missing_definition	MAXO:0000278	IAO:0000115		
WARN	missing_definition	MAXO:0000279	IAO:0000115		
WARN	missing_definition	MAXO:0000280	IAO:0000115		
WARN	missing_definition	MAXO:0000281	IAO:0000115		
WARN	missing_definition	MAXO:0000282	IAO:0000115		
WARN	missing_definition	MAXO:0000284	IAO:0000115		
WARN	missing_definition	MAXO:0000285	IAO:0000115		
WARN	missing_definition	MAXO:0000286	IAO:0000115		
WARN	missing_definition	MAXO:0000287	IAO:0000115		
WARN	missing_definition	MAXO:0000288	IAO:0000115		
WARN	missing_definition	MAXO:0000289	IAO:0000115		
WARN	missing_definition	MAXO:0000290	IAO:0000115		
WARN	missing_definition	MAXO:0000291	IAO:0000115		
WARN	missing_definition	MAXO:0000292	IAO:0000115		
WARN	missing_definition	MAXO:0000293	IAO:0000115		
WARN	missing_definition	MAXO:0000294	IAO:0000115		
WARN	missing_definition	MAXO:0000298	IAO:0000115		
WARN	missing_definition	MAXO:0000300	IAO:0000115		
WARN	missing_definition	MAXO:0000302	IAO:0000115		
WARN	missing_definition	MAXO:0000304	IAO:0000115		
WARN	missing_definition	MAXO:0000306	IAO:0000115		
WARN	missing_definition	MAXO:0000307	IAO:0000115		
WARN	missing_definition	MAXO:0000308	IAO:0000115		
WARN	missing_definition	MAXO:0000309	IAO:0000115		
WARN	missing_definition	MAXO:0000310	IAO:0000115		
WARN	missing_definition	MAXO:0000311	IAO:0000115		
WARN	missing_definition	MAXO:0000314	IAO:0000115		
WARN	missing_definition	MAXO:0000315	IAO:0000115		
WARN	missing_definition	MAXO:0000317	IAO:0000115		
WARN	missing_definition	MAXO:0000318	IAO:0000115		
WARN	missing_definition	MAXO:0000319	IAO:0000115		
WARN	missing_definition	MAXO:0000320	IAO:0000115		
WARN	missing_definition	MAXO:0000321	IAO:0000115		
WARN	missing_definition	MAXO:0000322	IAO:0000115		
WARN	missing_definition	MAXO:0001003	IAO:0000115		
WARN	missing_definition	MAXO:0001004	IAO:0000115		
WARN	missing_definition	MAXO:0001005	IAO:0000115		
WARN	missing_definition	MAXO:0001009	IAO:0000115		
WARN	missing_definition	MAXO:0001014	IAO:0000115		
WARN	missing_definition	MAXO:0001015	IAO:0000115		
WARN	missing_definition	MAXO:0001023	IAO:0000115		
WARN	duplicate_scoped_synonym	MAXO:0000062	oboInOwl:hasBroadSynonym	antineoplastic drugs	
WARN	duplicate_scoped_synonym	MAXO:0000062	oboInOwl:hasExactSynonym	antineoplastic drugs	
WARN	invalid_xref	MAXO:0000159	oboInOwl:hasDbXref	NCIT_C241	
INFO	missing_superclass	MAXO:0000001	rdfs:subClassOf		
INFO	missing_superclass	MAXO:0001014	rdfs:subClassOf		
