Level	Rule Name	Subject	Property	Value
ERROR	multiple_labels	MAXO:0000229	rdfs:label	leprostatic agent therapy@en
ERROR	multiple_labels	MAXO:0000240	rdfs:label	antiprotozoal agent therapy
ERROR	multiple_labels	MAXO:0000240	rdfs:label	antiprotozoal agent therapy@en
ERROR	multiple_labels	MAXO:0000248	rdfs:label	anti-HIV agent therapy
ERROR	multiple_labels	MAXO:0000248	rdfs:label	anti-human immunodeficiency virus agent therapy@en
ERROR	multiple_labels	MAXO:0000249	rdfs:label	HIV fusion inhibitor therapy@en
ERROR	multiple_labels	MAXO:0000249	rdfs:label	anti-HIV therapy, fusion inhibitor
ERROR	multiple_labels	MAXO:0000261	rdfs:label	amphetamine agent therapy
ERROR	multiple_labels	MAXO:0000261	rdfs:label	amphetamine agent therapy@en
ERROR	multiple_labels	MAXO:0000432	rdfs:label	beta-lactam antibacterial agent therapy
ERROR	multiple_labels	MAXO:0000432	rdfs:label	beta-lactam antibacterial agent therapy@en
ERROR	multiple_labels	MAXO:0000444	rdfs:label	erythropoietin inhibitor agent therapy@en
ERROR	multiple_labels	MAXO:0000444	rdfs:label	erythropoietin inhibitor therapy
ERROR	multiple_labels	MAXO:0000625	rdfs:label	inhalation anesthetic therapy
ERROR	multiple_labels	MAXO:0000625	rdfs:label	inhalation anesthetic therapy@en
ERROR	multiple_labels	MAXO:0000626	rdfs:label	intravenous anesthetic agent therapy@en
ERROR	multiple_labels	MAXO:0000626	rdfs:label	intravenous anesthetic therapy
ERROR	multiple_labels	MAXO:0000627	rdfs:label	topical anesthetic agent therapy@en
ERROR	multiple_labels	MAXO:0000627	rdfs:label	topical anesthetic therapy
ERROR	multiple_labels	MAXO:0000629	rdfs:label	angiogenesis inducing agent therapy
ERROR	multiple_labels	MAXO:0000629	rdfs:label	angiogenesis inducing agent therapy@en
ERROR	multiple_labels	MAXO:0000630	rdfs:label	pro-angiogenic agent therapy
ERROR	multiple_labels	MAXO:0000630	rdfs:label	pro-angiogenic agent therapy@en
ERROR	multiple_labels	MAXO:0000637	rdfs:label	anti-HSV agent therapy
ERROR	multiple_labels	MAXO:0000637	rdfs:label	anti-HSV agent therapy@en
ERROR	multiple_labels	MAXO:0000638	rdfs:label	anti-HSV-1 agent therapy
ERROR	multiple_labels	MAXO:0000638	rdfs:label	anti-HSV-1 agent therapy@en
ERROR	multiple_labels	MAXO:0000639	rdfs:label	anti-HSV-2 agent therapy
ERROR	multiple_labels	MAXO:0000639	rdfs:label	anti-HSV-2 agent therapy@en
ERROR	multiple_labels	MAXO:0000643	rdfs:label	antirheumatic agent therapy
ERROR	multiple_labels	MAXO:0000643	rdfs:label	antirheumatic agent therapy@en
ERROR	multiple_labels	MAXO:0000649	rdfs:label	hyperglycemic agent therapy
ERROR	multiple_labels	MAXO:0000649	rdfs:label	hyperglycemic agent therapy@en
ERROR	multiple_labels	MAXO:0001020	rdfs:label	general anesthetic agent therapy
ERROR	multiple_labels	MAXO:0001020	rdfs:label	general anesthetic agent therapy@en
ERROR	multiple_labels	MAXO:0001021	rdfs:label	antimicrobial agent therapy
ERROR	multiple_labels	MAXO:0001021	rdfs:label	antimicrobial agent therapy@en
ERROR	multiple_labels	MAXO:0001135	rdfs:label	fat-soluble vitamin supplementation
ERROR	multiple_labels	MAXO:0001135	rdfs:label	fat-soluble vitamin supplementation@en
ERROR	multiple_labels	MAXO:0009095	rdfs:label	zinc therapy
ERROR	multiple_labels	MAXO:0009095	rdfs:label	zinc therapy@en
ERROR	multiple_labels	MAXO:0009097	rdfs:label	GABA transaminase inhibitor agent therapy
ERROR	multiple_labels	MAXO:0009097	rdfs:label	GABA transaminase inhibitor agent therapy@en
ERROR	multiple_labels	MAXO:0010039	rdfs:label	organ transplantation
ERROR	multiple_labels	MAXO:0010039	rdfs:label	whole organ transplantation
WARN	duplicate_label_synonym	MAXO:0000062	oboInOwl:hasExactSynonym	antineoplastic agent therapy
WARN	duplicate_label_synonym	MAXO:0000159	oboInOwl:hasExactSynonym	analgesic therapy
WARN	duplicate_label_synonym	MAXO:0000166	oboInOwl:hasExactSynonym	antipsychotic agent therapy
WARN	duplicate_label_synonym	MAXO:0000168	oboInOwl:hasExactSynonym	antiviral agent therapy
WARN	duplicate_label_synonym	MAXO:0000173	oboInOwl:hasExactSynonym	antiemetic therapy
WARN	duplicate_label_synonym	MAXO:0000176	oboInOwl:hasExactSynonym	hematologic agent therapy
WARN	duplicate_label_synonym	MAXO:0000180	oboInOwl:hasExactSynonym	platelet aggregation inhibitor therapy
WARN	duplicate_label_synonym	MAXO:0000187	oboInOwl:hasExactSynonym	beta-adrenergic antagonist therapy
WARN	duplicate_label_synonym	MAXO:0000194	oboInOwl:hasExactSynonym	opioid analgesic therapy
WARN	duplicate_label_synonym	MAXO:0000195	oboInOwl:hasExactSynonym	local anesthesia treatment
WARN	duplicate_label_synonym	MAXO:0000206	oboInOwl:hasExactSynonym	GABA augmenting agent therapy
WARN	duplicate_label_synonym	MAXO:0000221	oboInOwl:hasExactSynonym	NSAID therapy
WARN	duplicate_label_synonym	MAXO:0000228	oboInOwl:hasExactSynonym	antitubercular agent therapy
WARN	duplicate_label_synonym	MAXO:0000230	oboInOwl:hasExactSynonym	alkylating agent therapy
WARN	duplicate_label_synonym	MAXO:0000248	oboInOwl:hasExactSynonym	anti-HIV agent therapy
WARN	duplicate_label_synonym	MAXO:0000252	oboInOwl:hasExactSynonym	HIV protease inhibitor therapy
WARN	duplicate_label_synonym	MAXO:0000296	oboInOwl:hasExactSynonym	immune stimulant agent therapy
WARN	duplicate_label_synonym	MAXO:0000305	oboInOwl:hasExactSynonym	ophthalmic agent therapy
WARN	duplicate_label_synonym	MAXO:0000436	oboInOwl:hasExactSynonym	NMDA receptor antagonist therapy
WARN	duplicate_label_synonym	MAXO:0000444	oboInOwl:hasExactSynonym	erythropoietin inhibitor therapy
WARN	duplicate_label_synonym	MAXO:0000629	oboInOwl:hasExactSynonym	angiogenesis inducing agent therapy
WARN	duplicate_label_synonym	MAXO:0000630	oboInOwl:hasExactSynonym	pro-angiogenic agent therapy
WARN	duplicate_label_synonym	MAXO:0000636	oboInOwl:hasExactSynonym	antidyskinesia agent therapy
WARN	duplicate_label_synonym	MAXO:0000637	oboInOwl:hasExactSynonym	anti-HSV agent therapy
WARN	duplicate_label_synonym	MAXO:0000638	oboInOwl:hasExactSynonym	anti-HSV-1 agent therapy
WARN	duplicate_label_synonym	MAXO:0000639	oboInOwl:hasExactSynonym	anti-HSV-2 agent therapy
WARN	duplicate_label_synonym	MAXO:0000642	oboInOwl:hasExactSynonym	emetic therapy
WARN	duplicate_label_synonym	MAXO:0000649	oboInOwl:hasExactSynonym	hyperglycemic agent therapy
WARN	duplicate_label_synonym	MAXO:0000657	oboInOwl:hasExactSynonym	metabotropic glutamate receptor antagonist therapy
WARN	duplicate_label_synonym	MAXO:0000661	oboInOwl:hasExactSynonym	NMDA receptor agonist therapy
WARN	duplicate_label_synonym	MAXO:0000662	oboInOwl:hasExactSynonym	AMPA receptor agonist therapy
WARN	duplicate_label_synonym	MAXO:0000663	oboInOwl:hasExactSynonym	AMPA receptor antagonist therapy
WARN	duplicate_label_synonym	MAXO:0001026	oboInOwl:hasExactSynonym	beta-adrenergic agonist therapy
WARN	duplicate_label_synonym	MAXO:0009084	oboInOwl:hasExactSynonym	hip arthroplasty
WARN	missing_definition	MAXO:0000293	IAO:0000115	
WARN	missing_definition	MAXO:0000521	IAO:0000115	
WARN	missing_definition	MAXO:0000892	IAO:0000115	
WARN	missing_definition	MAXO:0000941	IAO:0000115	
WARN	missing_definition	MAXO:0000952	IAO:0000115	
WARN	missing_definition	MAXO:0001015	IAO:0000115	
WARN	missing_definition	MAXO:0001027	IAO:0000115	
WARN	missing_definition	MAXO:0001028	IAO:0000115	
WARN	missing_definition	MAXO:0001224	IAO:0000115	
WARN	missing_definition	MAXO:0001226	IAO:0000115	
WARN	missing_definition	MAXO:0009013	IAO:0000115	
WARN	missing_definition	MAXO:0009014	IAO:0000115	
WARN	missing_definition	MAXO:0009016	IAO:0000115	
WARN	missing_definition	MAXO:0009074	IAO:0000115	
WARN	missing_definition	MAXO:0009087	IAO:0000115	
WARN	missing_definition	MAXO:0009097	IAO:0000115	
WARN	missing_definition	MAXO:0009098	IAO:0000115	
INFO	missing_superclass	MAXO:0000001	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000058	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000107	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000108	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000109	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000112	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000173	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000326	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000327	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000328	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000329	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000330	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000331	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000332	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000333	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000334	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000335	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000336	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000337	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000338	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000339	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000340	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000341	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000342	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000343	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000344	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000345	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000346	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000347	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000348	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000349	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000350	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000351	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000352	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000353	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000354	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000355	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000356	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000357	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000358	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000359	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000360	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000361	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000362	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000363	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000364	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000365	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000366	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000367	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000368	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000369	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000370	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000371	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000372	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000373	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000374	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000375	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000376	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000377	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000378	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000379	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000380	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000381	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000382	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000383	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000384	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000385	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000386	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000387	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000388	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000389	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000390	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000391	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000392	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000393	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000394	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000395	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000396	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000397	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000398	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000399	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000400	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000401	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000402	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000403	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000404	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000405	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000406	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000407	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000408	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000409	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000410	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000411	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000412	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000413	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000414	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000415	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000416	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000417	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000418	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000419	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000420	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000421	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000422	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000423	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000425	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000426	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000428	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000431	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000606	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000607	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000642	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000645	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000760	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000761	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000792	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000843	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000844	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000847	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000854	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001029	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001030	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001031	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001032	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001033	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001034	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001035	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001036	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001037	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001038	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001039	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001040	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001041	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001042	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001043	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001044	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001045	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001046	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001047	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001048	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001049	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001050	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001051	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001052	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001053	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001054	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001055	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001056	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001057	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001058	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001059	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001060	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001061	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001062	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001063	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001064	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001065	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001066	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001067	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001068	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001069	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001070	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001071	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001072	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001073	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001074	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001075	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001076	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001077	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001078	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001079	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001080	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001081	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001082	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001083	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001084	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001085	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001086	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001087	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001088	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001089	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001091	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001092	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001093	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001094	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001095	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001096	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001097	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001098	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001099	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001100	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001101	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001102	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001103	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001104	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001105	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001106	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001107	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001108	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001109	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001110	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001111	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001113	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001121	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001122	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001123	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001124	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001125	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001128	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001129	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001130	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001131	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001133	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001134	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001135	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001136	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001137	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001138	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001139	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001140	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001141	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001142	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001143	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001144	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001145	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001146	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001147	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001148	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001149	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001150	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001151	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001152	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001154	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001155	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001156	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001159	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001160	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001161	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001162	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001163	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001164	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001165	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001166	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001167	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001168	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001169	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001170	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001171	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001172	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001173	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001174	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001175	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001176	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001177	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001178	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001179	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001180	rdfs:subClassOf	
