?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/UBERON_0035775>	"The region between the mandible and the hyoid bone that contains the submandibular and sublingual glands, suprahyoid muscles, submandibular ganglion, and lingual artery."	"FMA:57779 Wikipedia:Submandibular_triangle"
<http://purl.obolibrary.org/obo/UBERON_0008266>	"The fibrous connective tissue that surrounds the root of a tooth, separating it from and attaching it to the alveolar bone. It extends from the base of the gingival mucosa to the fundus of the bony socket, and its main function is to hold the tooth in its socket[BTO]."	"MA:0002467 BTO:0001020 GAID:1259 Wikipedia:Periodontal_fiber SCTID:245775004 EMAPA:35679 FMA:56665 CALOHA:TS-0763"
<http://purl.obolibrary.org/obo/FOODON_03460263>	"A fat or oil derived from vegetable material"@en	"langual:H0263"
<http://purl.obolibrary.org/obo/HP_0033090>	"An elevated level of an aromatic amino acid in the urine."	
<http://purl.obolibrary.org/obo/MAXO_0010130>	"Use of a compound or agent to block ovulation and prevent occurance of pregnancy."	
<http://purl.obolibrary.org/obo/HP_0012415>	"An abnormality of the partial pressure of oxygen or carbon dioxide in the arterial blood."	"UMLS:C0476337 SNOMEDCT_US:312391003"
<http://purl.obolibrary.org/obo/CL_0000881>	"A border associated macrophage that is adjacent to a small blood vessel of a brain. A perivascular macrophage expresses the markers CD14, CD16 and CD163. In homeostatic conditions, this central nervous system macrophage has a non-motile cell body with extending and retracting projections through the blood vessel wall."	
<http://purl.obolibrary.org/obo/PR_P01216>	"A glycoprotein hormones alpha chain that is encoded in the genome of mouse."	"UniProtKB:P01216"
<http://purl.obolibrary.org/obo/MAXO_0000919>	"An initial evaluation by a professional trained and qualified to provide nutritional services at individual, institutional and community levels in term of assessing nutritional needs."	"NCIT:C28248"
<http://purl.obolibrary.org/obo/GO_1905902>	"Any process that modulates the frequency, rate or extent of mesoderm formation."	
<http://purl.obolibrary.org/obo/MAXO_0001249>	"The determination of the amount of vitamin C present in the sample."	
<http://purl.obolibrary.org/obo/UBERON_0003703>	"Passages external to the liver for the conveyance of bile. These include the common bile duct and the common hepatic duct."	"NCIT:C32573 MESH:D017734 SCTID:276158002 MA:0002659 GAID:281 FMA:14678"
<http://purl.obolibrary.org/obo/CHEBI_48873>	"Any drug that binds to but does not activate cholinergic receptors, thereby blocking the actions of acetylcholine or cholinergic agonists."	
<http://purl.obolibrary.org/obo/UBERON_0010709>	"Appendage girdle complex that when present, encompasses the pelvic appendicular skeleton and the pelvic girdle."	"VSAO:0000215 FMA:7184 SCTID:416631005"
<http://purl.obolibrary.org/obo/UBERON_0000101>	"A lung lobe is one of the rounded projections that compose the lung[GO]."	"NCIT:C34021 galen:LobeOfLung EMAPA:36281 MA:0003098 FMA:7311 SCTID:245524004"
<http://purl.obolibrary.org/obo/UBERON_0015482>	"A hepatic artery that is part of a right lobe of liver."	"FMA:14778 MA:0003097"
<http://purl.obolibrary.org/obo/UBERON_0006210>		"EMAPA:16893 EHDAA:3217 EHDAA2:0000179"
<http://purl.obolibrary.org/obo/PR_P70160-1>	"A calcitonin isoform 1 that is encoded in the genome of mouse."	"UniProtKB:P70160-1"
<http://purl.obolibrary.org/obo/CL_0000556>	"A large hematopoietic cell (50 to 100 micron) with a lobated nucleus. Once mature, this cell undergoes multiple rounds of endomitosis and cytoplasmic restructuring to allow platelet formation and release."	"CALOHA:TS-0611 FMA:83555 BTO:0000843"
<http://purl.obolibrary.org/obo/HP_0010276>		"UMLS:C4023925"
<http://purl.obolibrary.org/obo/CL_0002521>	"An adipocyte that is part of subcutaneous adipose tissue."	
<http://purl.obolibrary.org/obo/CHEBI_15841>	"A peptide containing ten or more amino acid residues."	"KEGG:C00403"
<http://purl.obolibrary.org/obo/NCBITaxon_89593>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_50903>	"A role played by a chemical compound which is known to  induce a process of carcinogenesis  by corrupting  normal cellular pathways, leading to the acquistion of tumoral capabilities."	
<http://purl.obolibrary.org/obo/FOODON_03400172>	"Food product that is 1) ready or nearly ready for consumption; 2) usually a composite of several foods or ingredients that often belong to distinct product types; 3) usually formulated, mixed and partially or fully cooked. Prepared foods often undergo several of the processes listed in *F. EXTENT OF HEAT TREATMENT* and *H. TREATMENT APPLIED*; these factors should be carefully considered in indexing. The classification of prepared food products emphasizes consumption characteristics. [FDA CFSAN 1995]"@en	"http://www.langual.org/langual_thesaurus.asp?termid=A0172"
<http://purl.obolibrary.org/obo/PR_000005388>	"A protein that is a translation product of the human CGA gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/MAXO_0000602>	"A therapeutic procedure used in patients with kidney failure.  It involves the extracorporeal removal of harmful wastes and fluids from the blood using a dialysis machine.  Following the dialysis, the blood is returned to the body."	"NCIT:C15248"
<http://purl.obolibrary.org/obo/UBERON_0002522>	"The middle layer of an artery or vein. [WP,unvetted]."	"SCTID:61695000 BTO:0002011 MA:0002855 MESH:D017540 NCIT:C33821 GAID:170 EMAPA:36298 Wikipedia:Tunica_media FMA:55590"
<http://purl.obolibrary.org/obo/UBERON_0014705>	"An epithelium that is part of a median lingual swelling."	"EHDAA2:0001085 EMAPA:17188"
<http://purl.obolibrary.org/obo/HP_0003575>	"An abnormally increased sodium concentration in the cytosol."	"UMLS:C4025593"
<http://purl.obolibrary.org/obo/UBERON_0034902>		"FMA:6264 MA:0001164"
<http://purl.obolibrary.org/obo/GO_0051175>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving sulfur or compounds containing sulfur."	
<http://purl.obolibrary.org/obo/GO_0051176>	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving sulfur or compounds containing sulfur."	
<http://purl.obolibrary.org/obo/HP_0034669>	"A structural abnormality of the knee joint or surrounding structures."	
<http://purl.obolibrary.org/obo/FOODON_02010049>	"A whole animal tongue that is obtained from an animal."@en	
<http://purl.obolibrary.org/obo/MAXO_0009081>	"Surgery using incisional, excisional, or use of local/regional flaps to repair burned areas."	
<http://purl.obolibrary.org/obo/UBERON_0001780>	"The any of the paired peripheral nerves formed by the union of the dorsal and ventral spinal roots from each spinal cord segment[MP,modified]."	"EMAPA:16989 AAO:0011101 EHDAA2:0001898 GAID:841 neuronames:1228 FMA:5858 Wikipedia:Spinal_nerve SCTID:361099009 NCIT:C12792 MA:0000233 BAMS:spin MESH:D013127 VHOG:0000824 BTO:0000870 XAO:0003101"
<http://purl.obolibrary.org/obo/HP_0011012>	"A deviation from the normal concentration of a polysaccharide in the blood circulation."	"UMLS:C4023600"
<http://purl.obolibrary.org/obo/MAXO_0001193>	"Inspection of upper digestive tract using an endoscope."	
<http://purl.obolibrary.org/obo/UBERON_0010071>		"FMA:56732"
<http://purl.obolibrary.org/obo/UBERON_0012102>	"A salivary gland that is part of a cheek."	"NCIT:C32237 FMA:59793"
<http://purl.obolibrary.org/obo/CHEBI_16716>	"A six-carbon aromatic annulene in which each carbon atom donates one of its two 2p electrons into a delocalised pi system. A toxic, flammable liquid byproduct of coal distillation, it is used as an industrial solvent. Benzene is a carcinogen that also damages bone marrow and the central nervous system."	"KEGG:C01407 PDBeChem:BNZ Wikipedia:Benzene HMDB:HMDB0001505"
<http://purl.obolibrary.org/obo/MAXO_0000547>	"A procedure by which biological material is obtained from a subject for testing, diagnostic, treatment, or research purposes."	"NCIT:C70700"
<http://purl.obolibrary.org/obo/CHEBI_33231>	"A substance that kills or slows the growth of Mycobacterium tuberculosis and is used in the treatment of tuberculosis."	
<http://purl.obolibrary.org/obo/MAXO_0000071>	"A clinical recommendation to avoid or refrain from unnecessary chemical exposure."	
<http://purl.obolibrary.org/obo/CL_0002352>	"A hematopoietic stem cell that exists during embryogenesis."	
<http://purl.obolibrary.org/obo/UBERON_0003500>	"A blood vessel that is part of a cornea [Automatically generated definition]."	"MA:0001241 EMAPA:36611"
<http://purl.obolibrary.org/obo/CHEBI_22198>		
<http://purl.obolibrary.org/obo/UBERON_0005258>	"Mesenchyme that is part of a developing forelimb stylopod [Automatically generated definition]."	"VHOG:0000505 EMAPA:17426 EHDAA2:0002114"
<http://purl.obolibrary.org/obo/CHEBI_36844>	"A hydroxy steroid carrying a hydroxy substituent at position 7."	
<http://purl.obolibrary.org/obo/UBERON_0035398>		"UMLS:C0447038 NCIT:C32552 SCTID:244216003 FMA:70505"
<http://purl.obolibrary.org/obo/UBERON_0035132>		"EMAPA:35982"
<http://purl.obolibrary.org/obo/UBERON_0001072>	"A vein that carries deoxygenated blood from the lower half of the body into the right atrium of the heart."	"EMAPA:18416 XAO:0000388 FMA:10951 galen:InferiorVenaCava MESH:D014682 GAID:548 VHOG:0001194 SCTID:181369003 EHDAA2:0000611 Wikipedia:Inferior_vena_cava BTO:0002682 NCIT:C12815 AAO:0011083 MA:0000480"
<http://purl.obolibrary.org/obo/MAXO_0001299>	"A surgery that fixes or mends pericardium."	
<http://purl.obolibrary.org/obo/CHEBI_51270>	"Compounds containing a tetracene skeleton."	
<http://purl.obolibrary.org/obo/UBERON_0005296>	"Structures that develop from sex cords in the female. After further development they become the ovarian follicles."	"NCIT:C34134 VHOG:0001339 EMAPA:31058 EHDAA2:0001363 EHDAA:8130 Wikipedia:Cortical_cords"
<http://purl.obolibrary.org/obo/CL_0000232>	"A red blood cell. In mammals, mature erythrocytes are biconcave disks containing hemoglobin whose function is to transport oxygen."	"FMA:81100 CALOHA:TS-0290 BTO:0000424"
<http://purl.obolibrary.org/obo/CHEBI_23849>	"Any terpenoid derived from a diterpene. The term includes compounds in which the C20 skeleton of the parent diterpene has been rearranged or modified by the removal of one or more skeletal atoms (generally methyl groups)."	
<http://purl.obolibrary.org/obo/MAXO_0000664>	"Treatment with an agent that is used to prevent or inhibit diarrhea."	"CHEBI:55323"
<http://purl.obolibrary.org/obo/UBERON_0006222>	"The foremost region of the future forebrain that develops into the diencephalon."	"EHDAA:844 EHDAA2:0000600 RETIRED_EHDAA2:0000386 ZFA:0000574 EFO:0003442 EMAPA:16514 TAO:0000574"
<http://purl.obolibrary.org/obo/HP_0000925>	"Any abnormality of the vertebral column."	"UMLS:C4020882 UMLS:C4021789"
<http://purl.obolibrary.org/obo/PATO_0001473>	"A quality inhering in a bearer by virtue of the bearer's being present in two copies."	
<http://purl.obolibrary.org/obo/UBERON_0035131>		"EMAPA:35979"
<http://purl.obolibrary.org/obo/MAXO_0000241>	"An agent used to as a treament of ectoparasitic infestations."	"CHEBI:38956"
<http://purl.obolibrary.org/obo/GO_0009966>	"Any process that modulates the frequency, rate or extent of signal transduction."	
<http://purl.obolibrary.org/obo/MAXO_0000020>	"A behavioral modification or implementation of a behavior designed to prevent disease or ailment."	
<http://purl.obolibrary.org/obo/UBERON_0008775>	"A proximal epiphysis that is part of a fibula."	"galen:HeadOfFibula NCIT:C32719 SCTID:182080006 Wikipedia:Head_of_fibula FMA:33729"
<http://purl.obolibrary.org/obo/FOODON_03304497>		"https://bioregistry.io/reference/siren:F4497"
<http://purl.obolibrary.org/obo/MAXO_0000679>	"An assessment with a specialist who has expertise in the diagnosis and management of clinical conditions that occur during sleep, that disturb sleep, or that are affected by disturbances in the wake-sleep cycle. This specialist is skilled in the analysis and interpretation of comprehensive polysomnography, and well versed in emerging research and management of a sleep laboratory."	
<http://purl.obolibrary.org/obo/GO_0030851>	"The process in which a myeloid precursor cell acquires the specialized features of a granulocyte. Granulocytes are a class of leukocytes characterized by the presence of granules in their cytoplasm. These cells are active in allergic immune reactions such as arthritic inflammation and rashes. This class includes basophils, eosinophils and neutrophils."	
<http://purl.obolibrary.org/obo/UBERON_0001608>	"A smooth muscle of the eye, running radially in the iris that functions as a dilator. [WP,unvetted]."	"NCIT:C32463 BTO:0001371 FMA:49158 Wikipedia:Iris_dilator_muscle SCTID:280890008 MA:0001288 EMAPA:35286"
<http://purl.obolibrary.org/obo/MAXO_0000501>	"Removal of an endotracheal tube from the patient."	"NCIT:C50819 MeSH:D060666"
<http://purl.obolibrary.org/obo/HP_0030956>	"An anomaly of the electrical conduction physiology of the heart."	
<http://purl.obolibrary.org/obo/MAXO_0035010>	"A direct appraisal by a professional who is an expert in premature babies or newborns with high-risk or complex health conditions. The physician performs a physical exam and takes medical history."	
<http://purl.obolibrary.org/obo/UBERON_0002513>	"Replacement bone that forms within cartilage."	"XAO:0004018 FMA:24321 AAO:0010776 AEO:0000083 EHDAA2:0003083 BTO:0002157 TAO:0001591 VSAO:0000145 ZFA:0001591"
<http://purl.obolibrary.org/obo/UBERON_0001769>	"The adjustable membrane, composed of the stroma and pigmented epithelium, located just in front of the crystalline lens within the eye."	"MA:0000273 Wikipedia:Iris_(anatomy) BTO:0000653 NCIT:C12737 EFO:0004245 VHOG:0000101 TAO:0001238 GAID:917 MESH:D007498 XAO:0000185 AAO:0010347 EMAPA:19154 FMA:58235 ZFA:0001238 EV:0100345 SCTID:181164000 CALOHA:TS-0491"
<http://purl.obolibrary.org/obo/HP_0040176>	"Any deviation from the normal concentration of a phospholipid in the blood circulation."	"UMLS:C4073141"
<http://purl.obolibrary.org/obo/HP_0010015>		"UMLS:C4024108"
<http://purl.obolibrary.org/obo/CHEBI_52206>	"A biological role played by the molecular entity or part thereof within a biochemical context."	
<http://purl.obolibrary.org/obo/UBERON_0010212>	"Apparatus located between the lungs and the buccal cavity. This apparatus is composed of a pair of arytenoid cartilages that are supported by the cricoid ring."	"AAO:0000267 EHDAA2:0000904"
<http://purl.obolibrary.org/obo/FOODON_03460119>	"A food modification process by microbial or enzymatic action which results in molecular changes in any food component."@en	"http://www.langual.org/langual_thesaurus.asp?termid=H0119"
<http://purl.obolibrary.org/obo/UBERON_0004696>	"A portion of smooth muscle tissue that is part of a venous system [Automatically generated definition]."	"MA:0000715 EMAPA:36613"
<http://purl.obolibrary.org/obo/UBERON_0035130>		
<http://purl.obolibrary.org/obo/UBERON_0011272>		"EHDAA2:0001845"
<http://purl.obolibrary.org/obo/CL_2000095>	"Any hematopoietic stem cell that is part of a umbilical cord blood."	
<http://purl.obolibrary.org/obo/GO_0032891>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of organic acids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/HP_0012085>	"The presence of 10 or more white cells per cubic millimeter in a urine specimen, 3 or more white cells per high-power field of unspun urine, a positive result on Gram staining of an unspun urine specimen, or a urinary dipstick test that is positive for leukocyte esterase."	"UMLS:C0034359 MSH:D011776 SNOMEDCT_US:4800001 SNOMEDCT_US:275765006"
<http://purl.obolibrary.org/obo/CL_0000295>	"A peptide hormone secreting cell that produces growth hormone, somatotropin."	
<http://purl.obolibrary.org/obo/UBERON_0012359>	"A bone that is part of a the pedal digitopodium skeleton - i.e. the toes or the metatarsal skeleton."	
<http://purl.obolibrary.org/obo/GO_0007143>	"A cell cycle process by which the cell nucleus divides as part of a meiotic cell cycle in the female germline."	
<http://purl.obolibrary.org/obo/HP_0034291>	"An elevation above the normal range of creatine in the blood circulation."	
<http://purl.obolibrary.org/obo/GO_0051608>	"The directed movement of histamine into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Histamine is a physiologically active amine, found in plant and animal tissue and released from mast cells as part of an allergic reaction in humans."	
<http://purl.obolibrary.org/obo/CL_0007001>	"Cell that has the potential to form a skeletal cell type (e.g. cells in periosteum, cells in marrow) and produce extracellular matrix (often mineralized) and skeletal tissue (often mineralized)."	
<http://purl.obolibrary.org/obo/UBERON_0001568>	"The muscles associated with the larynx."	"NCIT:C32934 BTO:0001626 Wikipedia:Muscles_of_larynx GAID:144 MA:0001768 MESH:D007821 EMAPA:35473 FMA:46562 SCTID:181744001"
<http://purl.obolibrary.org/obo/MAXO_0000594>	"A method to measure very small amounts of RNA transcripts as cDNA targets from tissue, blood, sputum or other body fluids."	"OBI:0000911 NCIT:C28408"
<http://purl.obolibrary.org/obo/CL_0000008>	"Cell that is part of the migratory cranial neural crest population. Migratory cranial neural crest cells develop from premigratory cranial neural crest cells and have undergone epithelial to mesenchymal transition and delamination."	
<http://purl.obolibrary.org/obo/UBERON_0006440>	"The ossified region of endochondral and membranous bone located in the clitoris of most mammals except humans; it is homologous to the penile bone (aka as baculum, penis bone or os penis) in male mammals."	"MA:0000387 EMAPA:30823"
<http://purl.obolibrary.org/obo/UBERON_0004066>	"The unpaired embryonic prominence that is formed by the tissues surrounding the forebrain vesicle and develops into the forehead and bridge of the nose/snout."	"Wikipedia:Frontonasal_prominence EHDAA:4778 EMAPA:16681 VHOG:0001319 SCTID:361486000 EHDAA2:0000578 NCIT:C34182 FMA:293101"
<http://purl.obolibrary.org/obo/UBERON_0003978>		"EHDAA:4406 FMA:67611 EHDAA2:0004046 galen:Valve EHDAA:1892"
<http://purl.obolibrary.org/obo/GO_0046878>	"Any process that activates or increases the frequency, rate or extent of the regulated release of saliva."	
<http://purl.obolibrary.org/obo/HP_0003250>	"Aplasia of the vagina."	"SNOMEDCT_US:248871003 UMLS:C1321884 SNOMEDCT_US:87380008 UMLS:C0220763 MSH:C536523 UMLS:C1841990"
<http://purl.obolibrary.org/obo/UBERON_0035004>		"EMAPA:35702"
<http://purl.obolibrary.org/obo/HP_0410006>	"Abnormality of the first branch of the internal carotid artery."	"UMLS:C4073185"
<http://purl.obolibrary.org/obo/MAXO_0010301>	"Collection biological material from within the rectum with a cotton swab for use in clinical tests."	
<http://purl.obolibrary.org/obo/FOODON_03315149>		"https://bioregistry.io/reference/siren:F15149"
<http://purl.obolibrary.org/obo/HP_0010271>		"UMLS:C4023930"
<http://purl.obolibrary.org/obo/CL_0009034>	"A dendritic cell that is located in a vermiform appendix."	
<http://purl.obolibrary.org/obo/CHEBI_24315>	"An amino acid derivative resulting from reaction of glutamic acid at the amino group or either of the carboxy groups, or from the replacement of any hydrogen by a heteroatom. The definition normally excludes peptides containing glutamic acid residues."	
<http://purl.obolibrary.org/obo/HP_0006270>	"Underdevelopment of the spleen."	"UMLS:C1970617"
<http://purl.obolibrary.org/obo/UBERON_0034713>	"Any of the cranial nerves, or their central nervous system analogs (the optic tract, the epiphyseal tract). These analogs are not true nerves, and are instead evaginated sensory afferents emanating from the brain."	
<http://purl.obolibrary.org/obo/CHEBI_60311>	"Any hormone produced by the thyroid gland"	
<http://purl.obolibrary.org/obo/UBERON_0005814>	"A vertebral arch that is part of the first cervical vertebra."	"SCTID:272708001 Wikipedia:Arch_of_the_atlas FMA:23975"
<http://purl.obolibrary.org/obo/FOODON_03400273>	"Meat (flesh and organs including blood and bone marrow) from poultry. Used for poultry meat in all forms including poultry product analogs and poultry-based sausage or luncheon meat."@en	"http://www.langual.org/langual_thesaurus.asp?termid=A0273"
<http://purl.obolibrary.org/obo/MAXO_0009045>	"Surgical placement of a prosthetic device to replace a joint."	
<http://purl.obolibrary.org/obo/UBERON_0034905>		
<http://purl.obolibrary.org/obo/CHEBI_30623>	"A dicarboxylic acid dianion obtained by deprotonation of both carboxy groups of oxalic acid."	"KEGG:C00209 PDBeChem:OXL"
<http://purl.obolibrary.org/obo/UBERON_0003091>	"The initial thyroid precursor, the thyroid primordium, starts as a simple midline thickening and develops to form the thyroid diverticulum. This structure is initially hollow, although it later solidifies and becomes bilobed. The 2 lobes are located on either side of the midline and are connected via an isthmus."	"EHDAA2:0002033 AAO:0011106 NCIT:C34312 XAO:0000444 EMAPA:16361 EHDAA:952 TAO:0001081 ZFA:0001081 BTO:0004709"
<http://purl.obolibrary.org/obo/UBERON_0001217>	"The veins that drain blood from the ileum into the superior mesenteric vein."	"NCIT:C53046 MA:0002140 FMA:15405 Wikipedia:Ileal_veins"
<http://purl.obolibrary.org/obo/HP_0008726>	"Developmental hypoplasia of the vagina."	"UMLS:C0345309 SNOMEDCT_US:253836009 UMLS:C1442988"
<http://purl.obolibrary.org/obo/HP_0025580>	"Any structural abnormality of the right atrium."	"Fyler:1770"
<http://purl.obolibrary.org/obo/MAXO_0001123>	"Addition of potassium atom to a diet for complete nutrition support."	
<http://purl.obolibrary.org/obo/UBERON_0001351>	"The upper dilated end of the nasolacrimal duct that is lodged in a deep groove formed by the lacrimal bone and frontal process of the maxilla; it connects the lacrimal canaliculi, which drain tears from the eye's surface, and the nasolacrimal duct, which conveys this fluid into the nasal cavity; like the nasolacrimal duct, the sac is lined by stratified columnar epithelium with mucus-secreting goblet cells, and is surrounded by connective tissue."	"FMA:20289 SCTID:362534009 NCIT:C32909 MA:0001298 Wikipedia:Lacrimal_sac"
<http://purl.obolibrary.org/obo/UBERON_0005294>	"The elevation of thickened mesothelium and underlying mesenchyme found on the ventromedial border of the embryonic mesonephros in which the primordial germ cells become embedded, establishing it as the primordium of the testis or ovary."	"EHDAA2:0004044 NCIT:C34321 FMA:321917 Wikipedia:Gonadal_ridge EFO:0001414 SCTID:361399001 NCIT:C34184 AAO:0011047 EMAPA:35899 SCTID:308801004 XAO:0000018 BTO:0001402"
<http://purl.obolibrary.org/obo/UBERON_0004296>	"A lymphatic vessel smooth muscle that is part of a respiratory system [Automatically generated definition]."	"MA:0001826"
<http://purl.obolibrary.org/obo/UBERON_0001051>	"Bottom part of the pharynx that connects to the esophagus."	"MESH:D007013 GAID:338 Wikipedia:Hypopharynx BTO:0001740 NCIT:C12246 EFO:0001388 SCTID:281490009 EV:0100068 VHOG:0000445 MA:0001796 EHDAA2:0004574 FMA:54880 CALOHA:TS-2020"
<http://purl.obolibrary.org/obo/UBERON_0001201>	"The outermost layer of the stomach wall, consisting of layers of connective tissue continuous with the peritoneum."	"FMA:14914 EMAPA:35822 MA:0001626 SCTID:1353004 NCIT:C32662"
<http://purl.obolibrary.org/obo/CHEBI_15756>	"A straight-chain, sixteen-carbon, saturated long-chain fatty acid."	"DrugBank:DB03796 KNApSAcK:C00030479 KEGG:D05341 MetaCyc:PALMITATE PDBeChem:PLM HMDB:HMDB0000220 KNApSAcK:C00001233 KEGG:C00249 PPDB:1336 Wikipedia:Palmitic_acid"
<http://purl.obolibrary.org/obo/UBERON_0015808>	"An epithelium that is part of a camera-type eye."	"MA:0003162 EMAPA:35957"
<http://purl.obolibrary.org/obo/CHEBI_59789>	"A zwitterionic tautomer of S-adenosyl-L-methionine arising from shift of the proton from the carboxy group to the amino group."	
<http://purl.obolibrary.org/obo/HP_0010318>	"Absence or underdevelopment of the abdominal musculature."	"UMLS:C4023909"
<http://purl.obolibrary.org/obo/UBERON_0009098>	"The uterus in pregnancy."	"NCIT:C12406 SCTID:362253003 ncithesaurus:Gravid_Uterus"
<http://purl.obolibrary.org/obo/UBERON_0005389>	"A transparent structure that is part of a visual sense organ, the function of which is to direct or focus light onto a photoreceptor array."	
